,Country,Job Title,Age,Quantity,Percentage
1610,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",33,1,0.0165%
1611,Germany,Electronic Data Interchange System Developer (EDI System Developer),63,1,0.0165%
1612,Germany,Data Storage Specialist,50,1,0.0165%
1613,Germany,Data Architect,50,1,0.0165%
1614,Germany,Micro Computer Data Processor,30,1,0.0165%
1615,Germany,,58,1,0.0165%
1616,Germany,Data Storage Specialist,25,1,0.0165%
1617,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),26,1,0.0165%
1618,Germany,Data Communications Analyst,54,1,0.0165%
1619,Germany,,20,1,0.0165%
1620,Germany,,49,1,0.0165%
1621,Germany,Data Communications Analyst,27,1,0.0165%
1622,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",49,1,0.0165%
1623,Germany,Director of Data Operations,51,1,0.0165%
1624,Germany,,64,1,0.0165%
1625,Germany,,21,1,0.0165%
1626,Germany,Data Modeler,45,1,0.0165%
1627,Germany,Data Warehouse Specialist,26,1,0.0165%
1628,Germany,,19,1,0.0165%
1629,Germany,Database Development and Administration Project Manager,49,1,0.0165%
1630,Germany,Data Architect,44,1,0.0165%
1631,Germany,,23,1,0.0165%
1632,Germany,Data Storage Specialist,26,1,0.0165%
1633,Germany,Data Warehouse Specialist,50,1,0.0165%
1634,Germany,Director of Data Operations,44,1,0.0165%
1635,Germany,Oracle Database Administrator (Oracle DBA),42,1,0.0165%
1636,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),42,1,0.0165%
1637,Germany,Database Consultant,50,1,0.0165%
1638,Germany,Data Communications Software Consultant,59,1,0.0165%
1639,Germany,Data Warehouse Developer,27,1,0.0165%
1640,Germany,Data Communications Analyst,28,1,0.0165%
1641,Germany,,37,1,0.0165%
1642,Germany,Flight Data Technician,42,1,0.0165%
1643,Germany,,25,1,0.0165%
1644,Germany,,16,1,0.0165%
1645,Germany,,18,1,0.0165%
1646,Germany,,42,1,0.0165%
1647,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),27,1,0.0165%
1648,Germany,Database Specialist,32,1,0.0165%
1649,Germany,,23,1,0.0165%
1650,Germany,Data Processor,43,1,0.0165%
1651,Germany,,40,1,0.0165%
1652,Germany,Database Software Technician,17,1,0.0165%
1653,Germany,Electronic Data Interchange System Developer (EDI System Developer),24,1,0.0165%
1654,Germany,,19,1,0.0165%
1655,Germany,,55,1,0.0165%
1656,Germany,Database Administration Associate,40,1,0.0165%
1657,Germany,,22,1,0.0165%
1658,Germany,,49,1,0.0165%
1659,Germany,,31,1,0.0165%
1660,Germany,Data Conversion Operator,42,1,0.0165%
1661,Germany,,33,1,0.0165%
1662,Germany,Health Data Analyst,31,1,0.0165%
1663,Germany,,18,1,0.0165%
1664,Germany,,42,1,0.0165%
1665,Germany,,15,1,0.0165%
1666,Germany,,43,1,0.0165%
1667,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),41,1,0.0165%
1668,Germany,SQL Database Administrator,49,1,0.0165%
1669,Germany,Database Tester,44,1,0.0165%
1670,Germany,,26,1,0.0165%
1671,Germany,Oracle Database Administrator (Oracle DBA),42,1,0.0165%
1672,Germany,,29,1,0.0165%
1673,Germany,,44,1,0.0165%
1674,Germany,Data Entry Representative,28,1,0.0165%
1675,Germany,Data Management Associate,49,1,0.0165%
1676,Germany,,20,1,0.0165%
1677,Germany,Data Modeling Specialist,43,1,0.0165%
1678,Germany,Database Administrator (DBA),29,1,0.0165%
1679,Germany,Data Storage Specialist,54,1,0.0165%
1680,Germany,Datastage Developer,38,1,0.0165%
1681,Germany,Data Center Operator,48,1,0.0165%
1682,Germany,,18,1,0.0165%
1683,Germany,Crime Data Specialist,24,1,0.0165%
1684,Germany,Head of Information Systems and Data Processing,41,1,0.0165%
1685,Germany,,47,1,0.0165%
1686,Germany,,61,1,0.0165%
1687,Germany,Data Processing Auxiliary Equipment Operator,35,1,0.0165%
1688,Germany,,63,1,0.0165%
1689,Germany,Data Base Design Analyst,48,1,0.0165%
1690,Germany,LiDAR Data Analyst,43,1,0.0165%
1691,Germany,Database Consultant,46,1,0.0165%
1692,Germany,Database Engineer,44,1,0.0165%
1693,Germany,,18,1,0.0165%
1694,Germany,,33,1,0.0165%
1695,Germany,Database Manager,31,1,0.0165%
1696,Germany,Databases Computer Consultant,54,1,0.0165%
1697,Germany,Database Designer,60,1,0.0165%
1698,Germany,Data Processing Services Sales Representative,41,1,0.0165%
1699,Germany,,39,1,0.0165%
1700,Germany,,18,1,0.0165%
1701,Germany,Electronic Data Processing Auditor (EDP Auditor),45,1,0.0165%
1702,Germany,SQL Database Administrator,52,1,0.0165%
1703,Germany,,17,1,0.0165%
1704,Germany,Database Development and Administration Project Manager,45,1,0.0165%
1705,Germany,Geographic Information Systems Data Manager (GIS Data Manager),41,1,0.0165%
1706,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",25,1,0.0165%
1707,Germany,Data Modeling Specialist,41,1,0.0165%
1708,Germany,,45,1,0.0165%
1709,Germany,,43,1,0.0165%
1710,Germany,,32,1,0.0165%
1711,Germany,Data Collection Technician,44,1,0.0165%
1712,Germany,Data Officer,44,1,0.0165%
1713,Germany,,56,1,0.0165%
1714,Germany,Data Transcriber,19,1,0.0165%
1715,Germany,Data Sciences Director,41,1,0.0165%
1716,Germany,,62,1,0.0165%
1717,Germany,Automatic Data Processing Planner (ADP Planner),39,1,0.0165%
1718,Germany,Data Processing Consultant,33,1,0.0165%
1719,Germany,Data Scientist,49,1,0.0165%
1720,Germany,Data Communications Analyst,20,1,0.0165%
1721,Germany,Data Specialist,55,1,0.0165%
1722,Germany,Computer or Data Processing Systems Consultant,58,1,0.0165%
1723,Germany,,17,1,0.0165%
1724,Germany,,39,1,0.0165%
1725,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),20,1,0.0165%
1726,Germany,,40,1,0.0165%
1727,Germany,,44,1,0.0165%
1728,Germany,,35,1,0.0165%
1729,Germany,Data Officer,35,1,0.0165%
1730,Germany,,43,1,0.0165%
1731,Germany,Database Engineer,63,1,0.0165%
1732,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",47,1,0.0165%
1733,Germany,Database Management System Specialist (DBMS Specialist),42,1,0.0165%
1734,Germany,Electronic Data Interchange System Developer (EDI System Developer),35,1,0.0165%
1735,Germany,,61,1,0.0165%
1736,Germany,,35,1,0.0165%
1737,Germany,Data Storage Specialist,26,1,0.0165%
1738,Germany,Database Analyst,19,1,0.0165%
1739,Germany,Data Systems Manager,35,1,0.0165%
1740,Germany,Data Processing Consultant,28,1,0.0165%
1741,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, Carrier Controlled Approach Controller",44,1,0.0165%
1742,Germany,Database Engineer,47,1,0.0165%
1743,Germany,,41,1,0.0165%
1744,Germany,Data Officer,29,1,0.0165%
1745,Germany,,19,1,0.0165%
1746,Germany,Electronic Data Processing Auditor (EDP Auditor),32,1,0.0165%
1747,Germany,Database Consultant,29,1,0.0165%
1748,Germany,Data Processing Consultant,45,1,0.0165%
1749,Germany,,36,1,0.0165%
1750,Germany,,25,1,0.0165%
1751,Germany,Database Analyst,45,1,0.0165%
1752,Germany,Data Communications Analyst,46,1,0.0165%
1753,Germany,,43,1,0.0165%
1754,Germany,Database Modeler,46,1,0.0165%
1755,Germany,,34,1,0.0165%
1756,Germany,Data Management Associate,35,1,0.0165%
1757,Germany,,43,1,0.0165%
1758,Germany,Voice and Data Technician,20,1,0.0165%
1759,Germany,,52,1,0.0165%
1760,Germany,Data Entry Machine Operator,23,1,0.0165%
1761,Germany,,25,1,0.0165%
1762,Germany,,48,1,0.0165%
1763,Germany,Log Data Technician,19,1,0.0165%
1764,Germany,,18,1,0.0165%
1765,Germany,,29,1,0.0165%
1766,Germany,Data Officer,38,1,0.0165%
1767,Germany,Database Modeler,24,1,0.0165%
1768,Germany,,28,1,0.0165%
1769,Germany,,25,1,0.0165%
1770,Germany,Data Security Analyst,49,1,0.0165%
1771,Germany,Database Designer,49,1,0.0165%
1772,Germany,Data Warehouse Analyst,40,1,0.0165%
1773,Germany,Micro Computer Data Processor,44,1,0.0165%
1774,Germany,,22,1,0.0165%
1775,Germany,Data Warehouse Specialist,34,1,0.0165%
1776,Germany,,51,1,0.0165%
1777,Germany,,16,1,0.0165%
1778,Germany,Database Development and Administration Project Manager,50,1,0.0165%
1779,Germany,,41,1,0.0165%
1780,Germany,Internet Database Specialist,41,1,0.0165%
1781,Germany,,18,1,0.0165%
1782,Germany,Data Storage Specialist,43,1,0.0165%
1783,Germany,,21,1,0.0165%
1784,Germany,Data Systems Manager,35,1,0.0165%
1785,Germany,,36,1,0.0165%
1786,Germany,,53,1,0.0165%
1787,Germany,Flight Data Technician,45,1,0.0165%
1788,Germany,,20,1,0.0165%
1789,Germany,Data Warehousing Specialist,50,1,0.0165%
1790,Germany,,17,1,0.0165%
1791,Germany,Data Base Design Analyst,30,1,0.0165%
1792,Germany,SQL Database Administrator,42,1,0.0165%
1793,Germany,Data Miner,44,1,0.0165%
1794,Germany,,41,1,0.0165%
1795,Germany,,57,1,0.0165%
1796,Germany,,48,1,0.0165%
1797,Germany,Database Engineer,44,1,0.0165%
1798,Germany,Database Software Technician,46,1,0.0165%
1799,Germany,Data Management Manager,27,1,0.0165%
1800,Germany,,45,1,0.0165%
1801,Germany,Database Consultant,37,1,0.0165%
1802,Germany,Data Processing Consultant,53,1,0.0165%
1803,Germany,Internet Database Specialist,40,1,0.0165%
1804,Germany,,18,1,0.0165%
1805,Germany,,18,1,0.0165%
1806,Germany,,43,1,0.0165%
1807,Germany,"Naval Tactical Data System--Combat Information Center Watch Officer, General",51,1,0.0165%
1808,Germany,,16,1,0.0165%
1809,Germany,Flight Test Data Acquisition Technician,22,1,0.0165%
1810,Germany,Database Manager,38,1,0.0165%
1811,Germany,,40,1,0.0165%
1812,Germany,Data Processing Auditor,31,1,0.0165%
1813,Germany,Data Modeling Specialist,31,1,0.0165%
1814,Germany,Data Processing Manager,48,1,0.0165%
1815,Germany,Data Communications Analyst,47,1,0.0165%
1816,Germany,,58,1,0.0165%
1817,Germany,Clinical Trials Data Coordinator,41,1,0.0165%
1818,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),26,1,0.0165%
1819,Germany,,49,1,0.0165%
1820,Germany,Database Administration Manager,30,1,0.0165%
1821,Germany,Database Coordinator,50,1,0.0165%
1822,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),47,1,0.0165%
1823,Germany,Database Development and Administration Project Manager,27,1,0.0165%
1824,Germany,Data Recovery Planner,41,1,0.0165%
1825,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),26,1,0.0165%
1826,Germany,Data Processing Supervisor,40,1,0.0165%
1827,Germany,,42,1,0.0165%
1828,Germany,Data Warehouse Analyst,43,1,0.0165%
1829,Germany,,40,1,0.0165%
1830,Germany,,16,1,0.0165%
1831,Germany,Database Administration Associate,47,1,0.0165%
1832,Germany,Database Architect,47,1,0.0165%
1833,Germany,Database Analyst,24,1,0.0165%
1834,Germany,Database Marketing Analyst,25,1,0.0165%
1835,Germany,Data Communications Software Consultant,40,1,0.0165%
1836,Germany,,33,1,0.0165%
1837,Germany,Internet Database Specialist,35,1,0.0165%
1838,Germany,Electronic Data Interchange System Developer (EDI System Developer),58,1,0.0165%
1839,Germany,Geographic Information Systems Data Specialist (GIS Data Specialist),32,1,0.0165%
1840,Germany,Internet Database Specialist,53,1,0.0165%
1841,Germany,Data Warehouse Developer,62,1,0.0165%
1842,Germany,,59,1,0.0165%
1843,Germany,,61,1,0.0165%
1844,Germany,Clinical Data Management Associate Director,27,1,0.0165%
1845,Germany,,16,1,0.0165%
1846,Germany,Data Processing Systems Analyst,22,1,0.0165%
1847,Germany,Data Center Operator,55,1,0.0165%
1848,Germany,Oracle Database Administrator (Oracle DBA),44,1,0.0165%
1849,Germany,Database Administration Manager,32,1,0.0165%
1850,Germany,Geographic Information Systems Database Administrator (GIS Database Administrator),19,1,0.0165%
1851,Germany,,33,1,0.0165%
1852,Germany,Data Officer,20,1,0.0165%
1853,Germany,Data Warehousing Specialist,32,1,0.0165%
1854,Germany,Database Management System Specialist (DBMS Specialist),48,1,0.0165%
1855,Germany,,52,1,0.0165%
1856,Germany,Data Warehouse Specialist,33,1,0.0165%
1857,Germany,Computer or Data Processing Systems Consultant,45,1,0.0165%
1858,Germany,,29,1,0.0165%
1859,Germany,Database Development and Administration Project Manager,28,1,0.0165%
1860,Germany,,19,1,0.0165%
1861,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",40,1,0.0165%
1862,Germany,Databases Computer Consultant,32,1,0.0165%
1863,Germany,Database Administration Manager,46,1,0.0165%
1864,Germany,,19,1,0.0165%
1865,Germany,,25,1,0.0165%
1866,Germany,,27,1,0.0165%
1867,Germany,,17,1,0.0165%
1868,Germany,Database Engineer,27,1,0.0165%
1869,Germany,Data Processing Auditor,27,1,0.0165%
1870,Germany,Automatic Data Processing Planner,28,1,0.0165%
1871,Germany,Oracle Database Administrator (Oracle DBA),39,1,0.0165%
1872,Germany,,34,1,0.0165%
1873,Germany,Data Administrator,33,1,0.0165%
1874,Germany,,31,1,0.0165%
1875,Germany,SCADA Operator (Supervisory Control and Data Acquisition Operator),43,1,0.0165%
1876,Germany,,32,1,0.0165%
1877,Germany,Automatic Data Processing Planner (ADP Planner),26,1,0.0165%
1878,Germany,Electronic Data Processing Auditor (EDP Auditor),43,1,0.0165%
1879,Germany,Data Miner,26,1,0.0165%
1880,Germany,Databases Computer Consultant,35,1,0.0165%
1881,Germany,Data Warehouse Developer,38,1,0.0165%
1882,Germany,,40,1,0.0165%
1883,Germany,Data Warehouse Architect,48,1,0.0165%
1884,Germany,,31,1,0.0165%
1885,Germany,,51,1,0.0165%
1886,Germany,Computer or Data Processing Systems Consultant,41,1,0.0165%
1887,Germany,Data Processing Systems Project Planner,47,1,0.0165%
1888,Germany,,20,1,0.0165%
1889,Germany,,63,1,0.0165%
1890,Germany,,28,1,0.0165%
1891,Germany,Data Coordinator,60,1,0.0165%
1892,Germany,Database Specialist,40,1,0.0165%
1893,Germany,Database Management System Specialist (DBMS Specialist),57,1,0.0165%
1894,Germany,,33,1,0.0165%
1895,Germany,Database Coordinator,24,1,0.0165%
1896,Germany,Data Processing Systems Project Planner,52,1,0.0165%
1897,Germany,,43,1,0.0165%
1898,Germany,Data Architect,31,1,0.0165%
1899,Germany,Data Warehouse Analyst,48,1,0.0165%
1900,Germany,Database Management System Specialist (DBMS Specialist),39,1,0.0165%
1901,Germany,,25,1,0.0165%
1902,Germany,,64,1,0.0165%
1903,Germany,,45,1,0.0165%
1904,Germany,,20,1,0.0165%
1905,Germany,,14,1,0.0165%
1906,Germany,Database Administration Associate,45,1,0.0165%
1907,Germany,Database Architect,40,1,0.0165%
1908,Germany,Data Modeling Specialist,44,1,0.0165%
1909,Germany,Data Entry Technician,19,1,0.0165%
1910,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),19,1,0.0165%
1911,Germany,Data Warehouse Architect,46,1,0.0165%
1912,Germany,,46,1,0.0165%
1913,Germany,,34,1,0.0165%
1914,Germany,Data Warehouse Architect,43,1,0.0165%
1915,Germany,,24,1,0.0165%
1916,Germany,Data Base Design Analyst,33,1,0.0165%
1917,Germany,"Engineer, System Electronic Data Processing (Engineer, System EDP)",37,1,0.0165%
1918,Germany,,26,1,0.0165%
1919,Germany,,35,1,0.0165%
1920,Germany,Data Center Operator,36,1,0.0165%
1921,Germany,Field Traffic Data Technician,45,1,0.0165%
1922,Germany,,42,1,0.0165%
1923,Germany,Head of Information Systems and Data Processing,46,1,0.0165%
1924,Germany,,22,1,0.0165%
1925,Germany,Data Processing Consultant,27,1,0.0165%
1926,Germany,,60,1,0.0165%
1927,Germany,Data Warehouse Architect,30,1,0.0165%
1928,Germany,Database Modeler,33,1,0.0165%
1929,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),55,1,0.0165%
1930,Germany,,27,1,0.0165%
1931,Germany,Database Architect,28,1,0.0165%
1932,Germany,,33,1,0.0165%
1933,Germany,Data Abstractor,46,1,0.0165%
1934,Germany,Data Processing Systems Analyst,53,1,0.0165%
1935,Germany,Data Management Information Technology Specialist,20,1,0.0165%
1936,Germany,Data Management Information Technology Specialist,45,1,0.0165%
1937,Germany,Naval Tactical Data System--Combat Information Center Officer,49,1,0.0165%
1938,Germany,,18,1,0.0165%
1939,Germany,Internet Database Specialist,36,1,0.0165%
1940,Germany,Oracle Database Administrator (Oracle DBA),23,1,0.0165%
1941,Germany,,21,1,0.0165%
1942,Germany,Data Warehouse Architect,40,1,0.0165%
1943,Germany,,26,1,0.0165%
1944,Germany,Data Warehouse Specialist,27,1,0.0165%
1945,Germany,Database Management System Specialist (DBMS Specialist),39,1,0.0165%
1946,Germany,Internet Database Specialist,19,1,0.0165%
1947,Germany,,28,1,0.0165%
1948,Germany,,25,1,0.0165%
1949,Germany,Director of Data Operations,51,1,0.0165%
1950,Germany,Data Architect,19,1,0.0165%
1951,Germany,Datastage Developer,26,1,0.0165%
1952,Germany,,18,1,0.0165%
1953,Germany,Data Processing Consultant,30,1,0.0165%
1954,Germany,,16,1,0.0165%
1955,Germany,Data Scientist,35,1,0.0165%
1956,Germany,Databases Software Consultant,44,1,0.0165%
1957,Germany,,26,1,0.0165%
1958,Germany,Data Reduction Technician,58,1,0.0165%
1959,Germany,Head of Information Systems and Data Processing,41,1,0.0165%
1960,Germany,Geographic Information Systems Data Administrator (GIS Data Administrator),61,1,0.0165%
1961,Germany,Automatic Data Processing Customer Liaison (ADP Customer Liaison),27,1,0.0165%
1962,Germany,,19,1,0.0165%
1963,Germany,,20,1,0.0165%
1964,Germany,,63,1,0.0165%
1965,Germany,,22,1,0.0165%
1966,Germany,Database Design Analyst,40,1,0.0165%
1967,Germany,,33,1,0.0165%
1968,Germany,,45,1,0.0165%
1969,Germany,,27,1,0.0165%
1970,Germany,Data Modeling Specialist,47,1,0.0165%
1971,Germany,Data Warehousing Engineer,40,1,0.0165%
1972,Germany,Data Warehouse Architect,57,1,0.0165%
1973,Germany,,30,1,0.0165%
1974,Germany,,31,1,0.0165%
1975,Germany,,37,1,0.0165%
1976,Germany,Data Entry Supervisor,34,1,0.0165%
1977,Germany,Data Warehousing Specialist,23,1,0.0165%
1978,Germany,Data Modeling Specialist,32,1,0.0165%
1979,Germany,Oracle Database Administrator (Oracle DBA),30,1,0.0165%
1980,Germany,Data Center Manager,32,1,0.0165%
1981,Germany,Computer or Data Processing Systems Consultant,20,1,0.0165%
1982,Germany,Data Management Information Technology Specialist,61,1,0.0165%
1983,Germany,,49,1,0.0165%
1984,Germany,Voice and Data Technician,30,1,0.0165%
1985,Germany,,34,1,0.0165%
1986,Germany,Database Tester,42,1,0.0165%
1987,Germany,Electronic Data Interchange System Developer (EDI System Developer),28,1,0.0165%
1988,Germany,Data Typist,52,1,0.0165%
1989,Germany,Database Software Technician,33,1,0.0165%
1990,Germany,Database Administration Associate,52,1,0.0165%
1991,Germany,Clinical Data Manager,28,1,0.0165%
1992,Germany,Data Warehouse Developer,19,1,0.0165%
1993,Germany,Geographic Information Systems Data Manager (GIS Data Manager),40,1,0.0165%
1994,Germany,,19,1,0.0165%
1995,Germany,Head of Information Systems and Data Processing,26,1,0.0165%
1996,Germany,Data Base Design Analyst,21,1,0.0165%
1997,Germany,,46,1,0.0165%
1998,Germany,Database Administration Associate,41,1,0.0165%
1999,Germany,Automatic Data Processing Systems Security Specialist (ADP Systems Security),35,1,0.0165%
2000,Germany,,21,1,0.0165%
2001,Germany,Database Modeler,47,1,0.0165%
2002,Germany,,15,1,0.0165%
2003,Germany,Data Warehouse Developer,44,1,0.0165%
2004,Germany,Data Security Analyst,31,1,0.0165%
2005,Germany,Data Processing Manager,21,1,0.0165%
2006,Germany,Data Security Administrator,20,1,0.0165%
2007,Germany,,46,1,0.0165%
2008,Germany,,54,1,0.0165%
2009,Germany,Clinical Data Management Associate Director,52,1,0.0165%
2010,Germany,Database Administration Manager,41,1,0.0165%
2011,Germany,Computer or Data Processing Systems Consultant,26,1,0.0165%
2012,Germany,,48,1,0.0165%
2013,Germany,Head of Information Systems and Data Processing,26,1,0.0165%
